name,total_s,count,avg_ms
pre_sort_vehicles,0.006112987,1000,0.006
update_perception,0.527452304,1000,0.527
update_analytics,0.077752379,1000,0.078
check_collisions,0.429678824,1000,0.430
handle_collision_events,0.004950306,1000,0.005
log_step,0.016269232,1000,0.016
driver_update_speeding_state,0.156373500,20000,0.008
vehicle_update_internal_state,0.194401790,20000,0.010
